Event,ExecTime(ms),VectorSize,Device
Enqueue Kernel Exec Time,0.975553,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004927,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.194848,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.97045,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.69014,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.975391,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004416,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.19456,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.78627,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.5064,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.976543,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004256,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.194752,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.56548,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.28266,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.975808,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005567,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195008,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.9671,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.688,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.976897,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195041,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.04382,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.73606,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.97648,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004128,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.194561,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.66241,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.3714,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.976352,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005537,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195136,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.84552,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.56293,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.975712,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004929,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.196128,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.01839,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.68701,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.979073,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006081,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195713,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.04967,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.76851,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.97648,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005025,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.194816,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.12131,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.83838,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.975807,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005599,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195232,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.99829,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.71851,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.976545,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004512,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.194561,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.86628,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.58751,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.976863,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195616,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.35285,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.02779,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.979553,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004607,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.19456,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.78618,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.50731,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.976897,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004736,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.194592,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.86115,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.57733,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.976447,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004159,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195008,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.7871,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.50507,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.9768,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005568,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.194689,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.78866,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.50232,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.97648,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006016,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.194625,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.78354,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.50567,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.976417,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005824,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195936,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.03328,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.71402,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.980768,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004449,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.194943,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.83057,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.54777,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.976896,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005087,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.19456,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.93063,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.65026,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.976896,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006081,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.194881,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.10361,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.66193,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94784,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00592,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386975,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.69051,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.18433,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.95197,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004704,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386881,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.4007,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.95623,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94944,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004511,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386335,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.17065,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.68578,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.95174,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004639,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.38624,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.013,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.56882,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94899,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005663,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.387041,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.36704,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.88063,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.95219,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005568,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386048,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.84672,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.403,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94909,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004511,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386464,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.92883,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.48778,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94797,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.385312,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.35939,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82234,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.95053,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00944,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.387072,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.94213,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.49911,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94899,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00464,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386048,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.85972,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.41713,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94848,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005951,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386752,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.18117,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.73752,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94896,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005023,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.38544,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.18202,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.73604,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94944,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004672,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386208,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.07978,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.63256,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94835,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005921,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.385664,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.88564,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.44291,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94771,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005727,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.38592,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.59472,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.04088,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.95174,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009249,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.387904,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.90807,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.46073,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94851,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004992,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386591,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.8687,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.42044,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94839,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005087,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386751,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.37771,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92945,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94842,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006145,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386208,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.43166,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.94572,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.95184,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004128,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386592,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.08731,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.64064,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94912,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004641,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386432,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.39335,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.90739,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.95175,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005407,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.387072,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.04059,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.59854,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94813,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386496,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.99102,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.54656,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94787,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005472,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.387008,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.53239,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.0451,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.95174,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005952,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.387072,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.20418,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.76033,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94938,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004897,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.385824,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.79984,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.35668,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94954,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006017,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.385632,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.95968,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.51807,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94902,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.0048,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.385345,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.17077,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.72886,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94819,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386336,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.90272,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.45955,8192,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.94848,8192,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00464,8192,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.386016,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.34966,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.57865,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89274,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004672,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.768223,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.94194,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.1281,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89648,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005344,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.768577,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.32351,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.55356,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89325,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005952,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.76832,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.53089,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.7601,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89325,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004545,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.768001,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.51539,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.70281,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89571,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.769536,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.58362,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.81076,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89277,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004704,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.768481,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.39588,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.62467,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89274,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005888,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.769503,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.60323,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.79151,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89594,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006144,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.768096,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.80969,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.993,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89642,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005247,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.76928,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.93771,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.16185,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89325,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004865,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.769569,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.25077,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.4792,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.8927,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004545,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.769089,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.16226,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.3924,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89283,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005568,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.768511,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.3364,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.56495,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89168,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006047,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.768,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.54319,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.7304,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89549,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005568,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.768609,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.44804,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.63431,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.8969,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004543,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.76848,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.16281,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.3906,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89325,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00448,16384,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.769024,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.53165,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.71643,16384,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.89664,16384,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005791,16384,NVIDIA GeForce RTX 2080 Ti
