Event,ExecTime(ms),VectorSize,Device
Memory Setup Time,2.28247,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005665,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.26617,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.19896,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.45086,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.38121,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005312,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.29478,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.2146,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006592,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.36688,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.30381,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005697,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.32618,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.2559,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.37364,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.30827,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005697,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.42482,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.35019,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.32775,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.26321,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.23245,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.16883,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005856,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.35153,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.28692,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006143,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.24349,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.17883,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006016,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.48078,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.41823,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.22024,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.15665,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.44036,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.37399,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004929,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.36785,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.29628,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005888,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.1971,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.13008,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.3175,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.25255,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00576,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.6942,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.62658,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00608,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.42251,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.35856,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.30685,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.2413,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.46854,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.4044,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006079,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.27407,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.20846,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.28683,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.21899,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005665,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.24116,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.17793,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004576,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38542,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32237,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.57064,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.50325,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005057,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38927,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32184,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.32649,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.26439,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004767,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.91409,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84921,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004607,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.33682,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.26643,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00592,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.61446,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.549,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005792,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.44973,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.38089,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004992,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.723,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.66029,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005407,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.56122,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.49582,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005791,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34678,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.28135,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.27232,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.2072,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004801,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.25937,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.19356,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.007361,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.44385,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.37921,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005568,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.21443,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.14698,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005793,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.42778,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.36192,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005761,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34301,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27402,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.47643,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.41149,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.0056,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.32688,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.26302,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005024,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.33691,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27243,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005568,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.43629,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.36998,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.2765,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.21087,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005856,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.33388,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.26939,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005473,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.25779,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.1888,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.31363,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.24928,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005024,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.27676,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.21146,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005503,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.32624,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.25648,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004767,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.37843,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.31275,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005728,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.41344,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.34512,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.32986,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.26416,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004864,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.33509,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27008,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005888,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38768,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32172,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006016,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.57111,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.50662,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005537,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.46789,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.39908,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004992,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.25733,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.19219,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006143,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38194,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.31205,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.43835,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.37306,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005791,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.2932,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.22867,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34438,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27997,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00576,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.31341,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.24838,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004609,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.40942,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.34301,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006143,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.27692,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.21112,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.36903,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.30576,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.35932,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.29361,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.3767,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.31176,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006113,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.64476,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.57488,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.007265,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.41964,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.35042,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.0056,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.39206,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32584,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.30003,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23709,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.83855,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.7734,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005601,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.33139,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.2676,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005728,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.33865,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27381,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006081,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.48564,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.42108,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.33742,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.26853,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005665,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.29762,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23235,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005983,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.69693,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.63192,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004895,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.99831,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93264,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006015,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.45149,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.3852,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004959,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.7298,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.6338,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.008192,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.3988,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.33429,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004992,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.3111,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.24625,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004512,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.50638,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.43987,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005888,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.45843,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.3932,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006016,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.36665,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.29774,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006079,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.39855,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.33429,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34601,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27999,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38914,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32149,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.007743,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.49445,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.42869,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.46425,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.39801,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006529,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.28314,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.21703,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.28465,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.21432,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006112,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.41667,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.35014,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006464,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.43007,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.36373,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006176,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.31085,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.24261,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.46242,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.39618,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006304,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.44082,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.37629,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.26774,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.20388,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.32429,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.25795,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006111,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34486,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27547,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006689,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.33148,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.2677,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006143,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.30333,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23739,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.48333,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.41752,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006336,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.27636,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.20782,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004929,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38483,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.31844,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006464,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.44165,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.37082,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006176,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.25026,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.18133,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.47725,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.41147,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006497,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.54709,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.48169,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.33158,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.26148,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.2981,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23327,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38721,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32158,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00624,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.29701,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23252,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006143,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.29391,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.22815,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006208,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.73285,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.66737,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.007775,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.43936,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.37485,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.007072,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.59351,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.52813,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.007936,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.44117,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.37713,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.007968,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.46246,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.39505,262144,NVIDIA GeForce RTX 2080 Ti
