Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Memory Setup Time,24.416,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,26.6235,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,98.2307,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.0466,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,47.1347,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,185.576,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.096,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,82.43,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,344.404,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.275,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,144.079,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,658.379,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,389.63,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,268.702,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1345.99,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,760.926,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,584.954,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2713.84,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1489.37,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1224.42,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5461.35,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2944.08,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2517.15,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.10395,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.097523,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.606208,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.279082,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048817,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.210944,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.291205,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.04194,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.233951,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.367026,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.069494,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.282815,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.503449,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.115846,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.370849,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.73698,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.211802,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.507936,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.21327,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.400291,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.792991,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.1108,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.799916,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.29001,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.56305,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.38414,262144,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.14835,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.54533,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.98409,524288,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.5367,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.6241,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.18732,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,7.41238,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.9492,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.2344,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,13.6808,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,50.9538,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,24.534,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,26.3724,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,97.9096,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.9775,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,46.8837,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,183.714,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.188,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,80.4745,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,346.336,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.3,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,145.99,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,691.826,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,390.596,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,301.181,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1369.27,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,762.852,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,606.306,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2766.81,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1491.8,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1274.95,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5483.39,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2946.62,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2536.65,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.32723,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.101219,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.591104,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.271105,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048448,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.203071,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.284251,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.043351,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.226624,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.363259,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.071204,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.276704,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.636603,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.23583,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.374944,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.09881,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.418955,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.651263,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.74338,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.776655,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.935168,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.94082,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.52686,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.38035,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.56562,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.46029,262144,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.06643,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.93311,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.06017,524288,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.84285,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.9736,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.33601,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,7.61242,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,27.4983,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.605,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,13.8567,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,52.4115,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.9799,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,26.3831,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,96.941,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.5137,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,46.377,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,185.176,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.514,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,81.6124,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,346.583,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.801,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,145.731,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,711.405,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,390.531,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,320.82,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1385.84,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,762.595,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,623.126,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2761.49,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1491.2,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1270.23,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5462.01,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2950.27,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2511.61,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.26924,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.090201,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.653311,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.289391,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.058695,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.211393,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.289708,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.043297,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.231425,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.367462,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070526,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.282401,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.496476,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.117023,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.364065,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.732961,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.210846,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.505409,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.47281,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.603935,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.791359,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.02789,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.794991,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.21075,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.44286,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.37307,262144,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.03798,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.58525,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97648,524288,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.584,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.4014,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.10319,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,7.27312,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.7556,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.6796,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,13.7148,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,52.246,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.7502,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,26.4462,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,98.3104,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.8265,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,47.4331,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,184.538,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.274,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,81.2133,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,344.396,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.244,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,144.101,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,660.17,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,390.144,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,269.975,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1270.04,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,760.007,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,509.917,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2730.86,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1487.36,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1243.45,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5441.93,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2943.62,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2498.17,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.20406,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.100781,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.604384,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.277489,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.047979,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.210399,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.288785,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042125,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.231487,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.366792,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070417,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.280865,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.494483,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.116238,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.362496,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.733509,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.211528,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.504064,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.23392,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.409356,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.804673,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.07224,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.799088,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.25158,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.62685,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.37688,262144,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.22829,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.71591,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.95455,524288,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.72941,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.6638,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.13666,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,7.50387,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.6255,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.0353,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,13.5598,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,51.5294,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,24.6008,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,26.8718,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,104.938,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.9679,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,53.9218,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,195.088,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.64,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,91.4022,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,369.683,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,201.864,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,167.772,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,666.852,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,391.703,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,275.098,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1361.44,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,764.029,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,597.291,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2702.83,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1493.51,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1209.28,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5491.72,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2956.5,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2535.1,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.49914,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.089993,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.608191,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.288815,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.049302,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.219231,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.299758,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042801,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.241567,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.384798,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.078214,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.290817,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.503857,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.116485,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.37184,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.744977,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.212422,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.512417,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.23779,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.408663,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.80896,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.12271,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.788942,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.31238,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.41352,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.39339,262144,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.98861,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.71226,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97322,524288,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.71571,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.477,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.50479,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.94886,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.8814,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.6846,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,14.166,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,51.3061,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.5231,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,25.7349,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,97.5806,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.6513,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,46.882,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,187.01,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.284,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,83.6748,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,344.685,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.052,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,144.584,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,660.026,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,389.755,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,270.222,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1273.69,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,760.533,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,513.046,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2706.91,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1494.71,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1212.15,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5482.1,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2949.04,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2532.94,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.92408,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.099408,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.571392,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.284634,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048905,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.216575,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.299306,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.043126,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.240288,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.378026,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.071568,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.289343,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.502654,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.116583,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.370047,16384,1024,NVIDIA GeForce RTX 2080 Ti
