Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Kernel Exec Time,8.86477,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.1453,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1261,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.61389,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.3156,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1013,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.83699,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.2553,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1136,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.64838,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.2226,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.0929,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.80435,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.536,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.1519,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,17.1157,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.3966,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.3692,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.5918,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,40.8929,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.1923,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.2775,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.6809,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0969,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.9521,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,40.8408,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.1192,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.2657,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.6818,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.1702,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.9908,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.0107,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.1395,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.2967,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.3642,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.1015,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.6001,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.5038,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.2147,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,17.0971,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,40.5968,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.1106,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.2149,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,79.8051,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.4214,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,32.8808,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.5281,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.0565,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,31.0067,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.5648,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.1746,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,30.1267,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.067,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.0831,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,30.4003,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.4815,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.2641,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,29.871,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,78.1649,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.3397,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,31.2483,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.5926,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.1901,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,29.8761,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.709,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.2221,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,30.1629,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.6158,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.043,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,31.0088,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.3984,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.1742,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,29.5883,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,142.327,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.3131,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,51.7801,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,142.645,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.1285,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,52.3833,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,144.675,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.6059,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,53.6114,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,144.543,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.1497,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,53.9423,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,143.775,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.28,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,52.9115,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,144.092,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.1166,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,53.5733,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,143.49,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.454,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,52.499,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,142.166,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.199,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,51.5892,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,143.732,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.319,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,52.8903,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,143.385,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.353,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,52.4288,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,272.784,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.188,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,93.3112,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,270.693,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.672,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,91.716,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,269.258,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.432,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,89.4883,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,268.803,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.831,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,89.555,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,271.467,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.308,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,91.6073,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,280.536,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.752,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,101.374,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,270.69,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.358,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,90.8162,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,270.981,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.912,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,91.605,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,271.504,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.314,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,91.8875,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,270.994,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.087,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,91.4964,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,527.231,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,354.172,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,170.82,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,527.938,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,355.339,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,170.367,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,526.824,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,354.883,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,169.607,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,527.447,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,355.38,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,169.635,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,526.119,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,354.532,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,169.128,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,539.56,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,355.294,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,181.815,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,549.321,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,354.875,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,192.235,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,540.111,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,355.071,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,182.704,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,526.142,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,354.486,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,169.331,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,525.741,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,355.325,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,168.081,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1041.51,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,710.776,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,328.248,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1042.31,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,709.66,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,330.529,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1042.67,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,710.997,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,329.422,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1044.77,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,709.582,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,332.593,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1041.55,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,711.954,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,327.495,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1040.62,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,709.464,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,328.77,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1063.83,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,711.04,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,350.611,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1040.91,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,709.06,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,329.367,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1045.97,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,711.166,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,332.281,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1039.58,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,709.213,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,327.995,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2169.43,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1423.08,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,743.688,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2120.75,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1420.31,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,697.503,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2129.11,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1423.5,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,702.932,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2122.87,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1420.01,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,700.093,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2095.61,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1422.65,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,669.907,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2150.44,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1421.1,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,727.078,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2167.91,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1420.19,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,745.173,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2149.71,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1421.38,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,725.904,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2068.84,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1418.95,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,647.195,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2163.12,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1421.66,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,738.655,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4266.19,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2841.17,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1422.49,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4232.12,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2845.02,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1384.49,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4251.47,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2841.19,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1407.72,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4198.68,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2845.27,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1350.81,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4290.74,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2841.42,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1446.67,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4279.37,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2843.85,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1432.89,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4326.63,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2840.34,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1483.67,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4181.36,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2844.44,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1334.28,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4228.62,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2843.96,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1381.75,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4250.12,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2843.74,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1403.89,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.91282,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.460609,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.307359,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.93498,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.455122,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.332193,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.95332,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.463758,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.314368,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.14348,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.462006,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.313632,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.05266,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461543,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.320191,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.03532,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461561,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.314017,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12846,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.460485,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.272384,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.74001,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.467358,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.30928,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.08353,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.470772,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.313281,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.09667,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.462736,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.31552,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.01658,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461572,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.31744,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9282,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.45771,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.326144,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9636,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461903,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.311521,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.08584,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461087,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.314944,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.78853,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.464991,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.30688,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.87092,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461489,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.292864,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.03545,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.466405,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.280576,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.26632,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.463356,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.319488,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.03209,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.468497,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.330561,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12195,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.463611,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.311872,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.25979,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.469891,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.319681,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.08027,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.465658,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.325856,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.14604,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.470415,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.334304,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.30987,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.469764,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.349696,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.21115,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.472506,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.35024,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.22892,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.468125,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.347969,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.14543,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.470574,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.331744,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06142,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.466461,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.259809,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.17577,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.467711,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.295455,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.36449,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.470389,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.292768,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.4401,8192,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.484791,8192,512,NVIDIA GeForce RTX 2080 Ti
