Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Enqueue Exec Time,0.01264,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004447,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005825,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.02358,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.88542,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012287,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004097,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.00576,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.24157,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.00635,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016255,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005505,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.02019,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.88345,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013919,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00432,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005825,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.08799,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.9507,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012417,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005408,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006305,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.09254,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.8551,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.01584,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008193,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006176,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.00882,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.87059,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012288,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004609,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.00512,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.82996,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.69207,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012289,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004576,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005792,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.78068,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.64403,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012543,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004097,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004897,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.84548,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.70695,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013632,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004097,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006016,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.14604,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84563,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016608,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009088,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008576,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.93617,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.79907,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012287,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00528,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005825,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.2909,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.10706,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013217,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006081,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06897,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93158,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.01264,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004544,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004992,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.74385,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.60536,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012672,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004736,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.08747,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.95,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013343,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004385,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005791,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.32568,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.02711,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.017569,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010239,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.009183,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.80389,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.66549,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012289,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004383,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005728,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.29478,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.99313,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016385,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009697,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008639,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.15365,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.01686,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013536,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004672,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.00608,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.93362,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.79751,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013568,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004576,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005953,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.0583,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92139,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012672,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.00576,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.22035,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92837,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016896,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009887,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.7655,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.62913,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012833,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004191,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005825,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.67586,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.53006,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012287,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004832,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006048,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.76865,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.62927,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013248,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00528,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005951,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.04962,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.91328,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013633,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.15825,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93742,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016448,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00416,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004992,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.04574,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.9085,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013792,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004608,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.00512,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.07507,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93807,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012288,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004832,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.98417,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84766,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013536,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004609,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006145,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.41279,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.25082,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012447,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005184,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006143,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.69862,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.56074,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012768,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005248,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006145,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.56808,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.43019,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012545,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00416,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.96619,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.8275,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012287,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004641,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005824,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.53776,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.39032,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.022113,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004575,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006623,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.98233,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.83524,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013759,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004767,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.83475,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.68476,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.021217,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006016,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006849,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.33724,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.1989,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012289,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004639,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.07966,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93086,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.021857,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004128,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.007328,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.95992,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82239,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012289,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.0056,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.82985,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.67525,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.02128,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004736,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006912,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.98835,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.85066,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013472,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004704,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005791,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.81625,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.66266,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.021472,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004095,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.00624,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.41881,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.28161,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012289,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005472,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005856,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.98144,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.83153,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.020608,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008161,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.88011,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.74132,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012383,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004321,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005951,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.86469,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.7157,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.021215,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004097,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006847,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.61135,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.47109,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013313,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.0056,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005088,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.19524,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.04608,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.020513,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005761,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.007615,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.80498,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.66574,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013567,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005281,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.70072,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.55091,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.021312,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005697,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.007583,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,20.897,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,20.7578,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012895,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005345,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006143,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.16393,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.01658,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.02048,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004833,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.007904,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.60955,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.47094,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012991,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006143,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.35024,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.20233,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.021728,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004479,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008033,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.87165,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.73203,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012993,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00544,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005024,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.83111,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.68395,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.021663,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005599,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.007455,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.84405,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.70509,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.014015,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005217,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.23522,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.05457,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.021569,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006497,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.007105,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.00904,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.87005,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013439,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005887,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.96114,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.81104,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.021888,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006239,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.3277,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.18803,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012449,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004735,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005953,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.77064,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.62339,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.021504,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004672,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008095,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.16263,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.02252,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.01232,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004129,8192,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006113,8192,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.66146,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.50928,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.021599,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006559,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.93559,8192,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.79818,8192,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013568,8192,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004576,8192,32,NVIDIA GeForce RTX 2080 Ti
